Year,items dispensed,quantity,net cost,avg cost,
2018,70973824,"1,406,872",202522022,2.86,
2017,"67,530,375","1,465,831","235,074,205",3.48,
2016,"64,703,568","1,633,473","266,560,175",4.12,
2015,"15,940.731",26.168,"106,234.720",£6.66,
2014,"57,147.928","3,457.078","265,003.747",4.64,
2013,"53,326.550","3,701.514","282,121.595",5.29,
2012,"50,167.201","3,543.874","211,145.435",4.210,
